date,open,high,low,close,volume
2022-02-22,0.85772935,0.89320037,0.81994042,0.89012440,2774623591.11111116
2022-02-23,0.88862064,0.95180850,0.86872162,0.86872162,2133386207.55555558
2022-02-24,0.86460249,0.88778549,0.74997352,0.85060711,3281782556.44444466
2022-02-25,0.85352419,0.90609992,0.82643292,0.90040515,3024157506.66666651
2022-02-26,0.89835013,0.92614057,0.88404010,0.88583422,1719426322.22222233
2022-02-27,0.88677104,0.91270282,0.83678716,0.85993510,1213593227.77777767
2022-02-28,0.85840915,0.96816595,0.84419521,0.95882624,1837762705.33333325
2022-03-01,0.96324622,1.00173867,0.94885641,0.96232685,2146935960.44444442
2022-03-02,0.96260213,0.97259637,0.92893380,0.93909182,1656773726.22222233
2022-03-03,0.93919436,0.94483844,0.88731618,0.90267405,1239723827.73519158
2022-03-04,0.90269280,0.90269280,0.83040007,0.84266961,1310933828.92307687
2022-03-05,0.84366933,0.87929214,0.82494050,0.86594995,1212786023.68458772
2022-03-06,0.86535621,0.87031368,0.82153339,0.82355671,886277217.55555558
2022-03-07,0.82240624,0.84510099,0.78146297,0.79587347,1096373012.00000000
2022-03-08,0.79552110,0.81815211,0.78919642,0.80099738,1374152748.00000000
2022-03-09,0.80195920,0.86058071,0.80103692,0.84798899,1311804341.33333325
2022-03-10,0.84945310,0.85073920,0.79313381,0.80677196,1165686193.33333325
2022-03-11,0.80672596,0.81745487,0.78412690,0.79058733,996641481.55555558
2022-03-12,0.78936940,0.80106771,0.78880484,0.79011528,771212968.66666663
2022-03-13,0.78984961,0.81678898,0.78413788,0.79054789,646345372.00000000
2022-03-14,0.78855787,0.81233058,0.78024595,0.80246792,1117043759.55555558
2022-03-15,0.80319848,0.81401846,0.78602057,0.79936168,913013347.55555558
2022-03-16,0.79945433,0.83876010,0.79532004,0.83876010,1155614017.11111116
2022-03-17,0.83851048,0.85636118,0.83002117,0.83699123,1176333225.33333325
2022-03-18,0.83651616,0.85755457,0.82274416,0.85344480,787202556.44444442
2022-03-19,0.85201701,0.91278981,0.85162366,0.90047810,976040061.33333337
2022-03-20,0.90249854,0.91397815,0.86634785,0.87692047,1156532144.22222233
2022-03-21,0.87691214,0.92626378,0.86598482,0.91470554,1088940337.33333325
2022-03-22,0.91698775,0.98365934,0.90971910,0.97418661,1720322220.00000000
2022-03-23,0.97513626,1.10734707,0.95859060,1.10734707,2676293484.82229948
2022-03-24,1.10704594,1.18646711,1.08600125,1.12825968,4609939433.77777767
2022-03-25,1.13135473,1.16403508,1.08118455,1.10002414,3781822622.22222233
2022-03-26,1.09716868,1.15603710,1.08306297,1.15423499,2375530045.77777767
2022-03-27,1.15324961,1.18453434,1.11013411,1.18325630,1591214895.11111116
2022-03-28,1.18317894,1.24130844,1.16346303,1.16346303,2386889254.22222233
2022-03-29,1.16980890,1.23840334,1.16980890,1.19105866,2679538183.11111116
2022-03-30,1.19081752,1.21584822,1.16533420,1.19206765,1981182864.88888884
2022-03-31,1.19003933,1.22544537,1.13884146,1.14341396,1929616151.19163752
2022-04-01,1.14244753,1.17345913,1.10930946,1.16435969,2363332504.52961683
2022-04-02,1.16484361,1.19443598,1.15153525,1.15754056,1743121972.88888884
2022-04-03,1.15662228,1.19834322,1.14666141,1.18581126,1359139967.55555558
2022-04-04,1.18600844,1.23250965,1.16643708,1.21266547,2097778405.77777767
2022-04-05,1.21353595,1.21783128,1.16935079,1.17180778,2299234495.11111116
2022-04-06,1.17065152,1.17193299,1.05315352,1.05315352,1898693503.55400705
2022-04-07,1.05393765,1.09637712,1.04329965,1.09265956,1965989390.22222233
2022-04-08,1.08975520,1.09811292,1.02070074,1.02717648,1226409044.29268289
2022-04-09,1.02557389,1.04536863,1.02362830,1.04536863,1135539705.33333325
2022-04-10,1.04543305,1.04543305,1.04543305,1.04543305,805781760.00000000
2022-04-11,1.02715377,1.03047811,0.91922976,0.91922976,1423288662.77580070
2022-04-12,0.92048932,0.97903649,0.92048932,0.95627999,1767066111.45991564
2022-04-13,0.95461448,0.97851679,0.93621420,0.97498058,1258441816.16783214
2022-04-14,0.97371806,0.98290550,0.92514657,0.93089734,1068895528.32234430
2022-04-15,0.93235802,0.95796260,0.93199880,0.95546057,888044761.33333337
2022-04-16,0.95567956,0.96140150,0.93944143,0.95196943,605812288.00000000
2022-04-17,0.95136127,0.96151784,0.91533763,0.91604533,567758049.33333337
2022-04-18,0.91544154,0.93709496,0.87813183,0.93709496,1189139911.77777767
2022-04-19,0.93646592,0.95468030,0.92768136,0.95340128,1231972257.44947743
2022-04-20,0.95273048,0.97322328,0.93239892,0.93710232,1014288007.80487800
2022-04-21,0.93679336,0.96960607,0.89627904,0.90982660,1059532468.66666663
2022-04-22,0.90906280,0.92369093,0.89432138,0.90723570,1201370904.83916092
2022-04-23,0.90616310,0.91093441,0.88398984,0.88847374,755517000.33333337
2022-04-24,0.88709324,0.89794894,0.88013013,0.88529027,552122444.55555558
2022-04-25,0.88572953,0.89976364,0.83014197,0.89885996,1175064030.10452962
2022-04-26,0.89760159,0.90066776,0.81912038,0.82413970,1311330465.55555558
2022-04-27,0.82625920,0.85249969,0.82562385,0.83968469,1432066207.11111116
2022-04-28,0.84024293,0.85167961,0.82777434,0.84290729,1093704936.27972031
2022-04-29,0.84335941,0.84838188,0.79294913,0.80448864,1093775417.55555558
2022-04-30,0.80526784,0.81688974,0.74560534,0.75606454,991115622.44444442
2022-05-01,0.75621040,0.79762228,0.74950985,0.79069178,1452558171.75627232
2022-05-02,0.78942931,0.79604521,0.76827053,0.78122699,1142253420.23166013
2022-05-03,0.78180837,0.79766211,0.76222034,0.77099584,958061851.55555558
2022-05-04,0.77130043,0.89668695,0.76920394,0.89493481,1336719083.65714288
2022-05-05,0.89696114,0.90242222,0.77928934,0.79276969,2474587426.78745651
2022-05-06,0.78953269,0.79708811,0.76614498,0.78337331,2325654926.22222233
2022-05-07,0.78296375,0.78597712,0.75216285,0.76389833,1378579640.44444442
2022-05-08,0.76096539,0.76406577,0.72906198,0.73734519,1386035778.66666675
2022-05-09,0.74123743,0.75286763,0.61102306,0.61713718,2235833590.53521109
2022-05-10,0.60385363,0.69529557,0.59071654,0.62872771,3893400081.77777767
2022-05-11,0.62799635,0.65359443,0.48087329,0.51141257,3090864878.16027880
2022-05-12,0.51370109,0.54557696,0.40089979,0.47367747,4142453588.44444466
2022-05-13,0.47227653,0.59588996,0.46917772,0.52571668,3058412144.88888884
2022-05-14,0.52923207,0.55500248,0.49129618,0.53915229,1771444972.44444442
2022-05-15,0.53696174,0.59728342,0.51540748,0.59728342,1345927880.44444442
2022-05-16,0.59705729,0.60462996,0.54695385,0.55570869,1703797016.00000000
2022-05-17,0.55440602,0.59808312,0.55267382,0.57819763,1418789154.22222233
2022-05-18,0.57739638,0.58486030,0.50456052,0.50601706,1286363998.55052257
2022-05-19,0.50489242,0.54385692,0.49363521,0.53265699,1465430571.86013985
2022-05-20,0.53303626,0.54305399,0.50241519,0.51714855,1169742755.33333325
2022-05-21,0.51608948,0.53629151,0.50969421,0.52778601,896088556.44444442
2022-05-22,0.52811975,0.54687641,0.52214969,0.54220642,657064480.44444442
2022-05-23,0.54151369,0.55809035,0.50462703,0.51268951,894199620.68292677
2022-05-24,0.51195261,0.52372562,0.49531163,0.52085954,1261091250.22222233
2022-05-25,0.52136061,0.53049554,0.50739663,0.51313572,1122577879.11111116
2022-05-26,0.51393810,0.51986971,0.46473629,0.48194717,1135952211.11111116
2022-05-27,0.47888036,0.48210674,0.44595322,0.45464653,1500958059.55555558
2022-05-28,0.45527252,0.46719101,0.44893008,0.46488529,1035421237.55555558
2022-05-29,0.46425755,0.48123275,0.45682863,0.48016365,618862516.22222221
2022-05-30,0.48153420,0.57411127,0.47752160,0.56978272,1182723153.23076916
2022-05-31,0.56949988,0.67899238,0.56949988,0.62810799,3836350229.77777767
2022-06-01,0.62600155,0.62840899,0.54186288,0.55298462,3324562503.85964918
2022-06-02,0.55123754,0.59429015,0.54933043,0.58712004,2371625128.88888884
2022-06-03,0.58796941,0.60182397,0.54114609,0.56007447,1772430304.88888884
2022-06-04,0.55993641,0.57003698,0.54771924,0.56521848,1293119936.66666675
2022-06-05,0.56632358,0.57893245,0.55601498,0.56698176,839329632.44444442
2022-06-06,0.56760212,0.64328188,0.56608682,0.60867302,1812024488.66666675
2022-06-07,0.60957505,0.63723577,0.57469040,0.61528604,2304716690.66666651
2022-06-08,0.61360580,0.66608915,0.61128371,0.64086624,3004910615.43661976
2022-06-09,0.64098701,0.65488799,0.62758240,0.63243937,2277623106.02105284
2022-06-10,0.63206330,0.63517470,0.57204135,0.57320898,1689065994.66666675
2022-06-11,0.57379055,0.61186706,0.54661066,0.55354531,2045568156.88888884
2022-06-12,0.55343778,0.55962321,0.49615903,0.49615903,2427488937.77777767
2022-06-13,0.49120663,0.49733356,0.44092630,0.46164801,3433021270.82517481
2022-06-14,0.46200235,0.51708796,0.43892489,0.48421074,4040680907.00350857
2022-06-15,0.48305073,0.53365673,0.44982494,0.53030586,3082612067.55555534
2022-06-16,0.53286858,0.54270240,0.46842064,0.47355195,3036947409.17073154
2022-06-17,0.47534886,0.50224619,0.47275418,0.48686276,1727913797.77777767
2022-06-18,0.48648173,0.49402080,0.42714811,0.45678682,1447214091.59581876
2022-06-19,0.45553536,0.48634131,0.43738200,0.48401235,2021678832.44444442
2022-06-20,0.48443842,0.50572780,0.46227885,0.49382832,1743178843.55555558
2022-06-21,0.49125149,0.50968093,0.47685205,0.47965443,1625986852.30545449
2022-06-22,0.48025962,0.48025962,0.45742011,0.45822013,1411773056.44444442
2022-06-23,0.45861755,0.48177213,0.45847198,0.48001543,1250890047.11111116
2022-06-24,0.47931281,0.50709277,0.47677283,0.50096919,1373657649.33333325
2022-06-25,0.49774584,0.50699589,0.47933535,0.49793696,1202206677.33333325
2022-06-26,0.49842265,0.52401371,0.48954948,0.48973288,1206376133.11111116
2022-06-27,0.48980035,0.50756345,0.47890379,0.48546888,1154586127.77777767
2022-06-28,0.48489694,0.49623310,0.46774985,0.46949141,1100904499.33333325
2022-06-29,0.46921141,0.47579527,0.45980473,0.46477160,1139480541.21254349
2022-06-30,0.46545480,0.46653970,0.43619921,0.45821771,1241574491.11111116
2022-07-01,0.45957921,0.46892219,0.44364534,0.44879318,1461657820.00000000
2022-07-02,0.44808929,0.46051780,0.44150015,0.45577066,904369401.77777779
2022-07-03,0.45535607,0.45892132,0.44449659,0.45613529,715230719.55555558
2022-07-04,0.45588500,0.47289956,0.44479109,0.46893515,911299780.00000000
2022-07-05,0.46883556,0.46976147,0.44524068,0.45748210,1254280032.67132878
2022-07-06,0.45727846,0.46399391,0.44849471,0.46234874,1095888932.77090907
2022-07-07,0.46177434,0.48144295,0.46136047,0.47770534,898518187.77777779
2022-07-08,0.47762526,0.48972921,0.46205058,0.46932403,1143103566.04878044
2022-07-09,0.46593429,0.48421504,0.46593429,0.47832302,1047544825.55555558
2022-07-10,0.47835337,0.47949753,0.45676244,0.46266702,832087152.66666663
2022-07-11,0.46234133,0.46241266,0.43415229,0.43523633,947231560.44444442
2022-07-12,0.43516208,0.44105852,0.41681702,0.41681702,1008028160.88888884
2022-07-13,0.41720469,0.43609159,0.40611744,0.43609159,1154907087.77777767
2022-07-14,0.43767041,0.44437048,0.41769464,0.44083921,1520692858.66666675
2022-07-15,0.44098233,0.45150910,0.43377828,0.44195861,1272510310.13240409
2022-07-16,0.44175331,0.45852962,0.43226936,0.45706358,1028719054.00000000
2022-07-17,0.45755120,0.46472412,0.44391139,0.44753116,1073751491.11111116
2022-07-18,0.44759451,0.49688978,0.44621249,0.49116933,1595770959.88888884
2022-07-19,0.49257223,0.52429947,0.47512209,0.51588625,2223877976.44444466
2022-07-20,0.51591964,0.54622397,0.48917294,0.49117514,2331815964.54355383
2022-07-21,0.49084894,0.50110889,0.47681231,0.49994441,1931367225.33333325
2022-07-22,0.49976346,0.50882230,0.47828317,0.48403054,1403704250.42508721
2022-07-23,0.48301019,0.51745767,0.47559484,0.51745767,1215126144.44755244
2022-07-24,0.51731948,0.53355612,0.51098351,0.51454555,1625345561.86759591
2022-07-25,0.51316810,0.51423535,0.47704558,0.47704558,1327589473.33333325
2022-07-26,0.47560159,0.47652067,0.45187931,0.46679654,1285332221.32404184
2022-07-27,0.46852722,0.50939629,0.46011152,0.50939629,1246068331.48432064
2022-07-28,0.51116208,0.52255425,0.49272560,0.51327918,1862810164.44444442
2022-07-29,0.51361594,0.54354338,0.50936067,0.52382085,2045923402.66666675
2022-07-30,0.52341577,0.54992559,0.51182329,0.52524294,1766412703.55555558
2022-07-31,0.52566657,0.54250398,0.51502061,0.51752669,1334018175.11111116
2022-08-01,0.51712629,0.52616818,0.50195290,0.51364712,1126607007.77777767
2022-08-02,0.51354590,0.51419161,0.48991362,0.49773506,1147716615.33333325
2022-08-03,0.49759685,0.51648674,0.49038617,0.50137019,1115954538.14634156
2022-08-04,0.50126133,0.51061243,0.49523455,0.50024561,867676157.55555558
2022-08-05,0.49990519,0.51916164,0.49990519,0.51654969,904047008.22222221
2022-08-06,0.51782167,0.52139343,0.51156337,0.51163395,759037930.66666663
2022-08-07,0.51142471,0.53581958,0.50813872,0.52763065,628053319.33333337
2022-08-08,0.52750960,0.54923557,0.52363494,0.53628028,1092217552.88888884
2022-08-09,0.53730522,0.53730522,0.50862839,0.51421358,1071717296.13888884
2022-08-10,0.51296931,0.53697615,0.50395192,0.53670930,983143650.00000000
2022-08-11,0.53684754,0.54558805,0.52955073,0.53093080,901786795.77777779
2022-08-12,0.53055242,0.54126445,0.52274749,0.54063993,636434298.66666663
2022-08-13,0.54027840,0.56569516,0.53870611,0.55994840,810888846.88888884
2022-08-14,0.55946224,0.59246350,0.55796788,0.56989381,1162095766.88888884
2022-08-15,0.56931232,0.57993270,0.54469625,0.55062216,926429437.11111116
2022-08-16,0.54957915,0.56824048,0.54878783,0.55803171,829468223.33333337
2022-08-17,0.55745564,0.57960811,0.53222591,0.53581144,974496826.87108016
2022-08-18,0.53762224,0.54277088,0.51163889,0.51244418,775583898.22222221
2022-08-19,0.51229551,0.51229551,0.45016693,0.45106170,1070554891.33333337
2022-08-20,0.45105780,0.46228038,0.43911849,0.45178402,1063085219.01045299
2022-08-21,0.45145362,0.47131059,0.44846230,0.46326525,770688911.33333337
2022-08-22,0.46317513,0.46317513,0.44014828,0.46005919,766763036.66666663
2022-08-23,0.46108929,0.46794697,0.44644053,0.46509954,723265059.77777779
2022-08-24,0.46534846,0.46653172,0.45421327,0.45810951,572705590.44444442
2022-08-25,0.45801505,0.47357062,0.45801505,0.46484542,475190898.22222221
2022-08-26,0.46510693,0.48220322,0.42745508,0.43053592,814934115.11111116
2022-08-27,0.43160693,0.45091593,0.42782799,0.45056067,1032709835.11111116
2022-08-28,0.45023144,0.45336651,0.43051770,0.43090723,555019013.33333337
2022-08-29,0.42917581,0.45169666,0.42657544,0.45041825,592220725.74216032
2022-08-30,0.45078351,0.46268629,0.44000070,0.45205780,538635884.93379796
2022-08-31,0.45277541,0.46306071,0.44600813,0.44642939,587364058.88888884
2022-09-01,0.44652842,0.46017189,0.44272731,0.45794748,529134584.11111110
2022-09-02,0.45772213,0.46564363,0.45062988,0.45455162,505093683.62369341
2022-09-03,0.45478642,0.48479860,0.45447337,0.48020999,602396490.88888884
2022-09-04,0.48058191,0.50519419,0.47668335,0.50260838,777361294.44444442
2022-09-05,0.50379323,0.50600141,0.48409375,0.50035439,615664730.88888884
2022-09-06,0.49890679,0.51124909,0.46317880,0.46317880,695579276.66666663
2022-09-07,0.46292071,0.48154149,0.45569829,0.47928550,750114552.44444442
2022-09-08,0.47925682,0.48150668,0.46521200,0.47996071,591238481.55555558
2022-09-09,0.47962668,0.50303143,0.47950392,0.50255677,707565417.33333337
2022-09-10,0.50276440,0.52399520,0.49585552,0.51222343,896023097.55555558
2022-09-11,0.51248045,0.51952271,0.50346537,0.50958520,690599461.11111116
2022-09-12,0.51001766,0.51943202,0.49880174,0.50180707,736628868.22222221
2022-09-13,0.50208806,0.50821940,0.46335168,0.46479535,1029421006.00000000
2022-09-14,0.46398060,0.48612538,0.46288557,0.48236374,1331342752.44444442
2022-09-15,0.48128287,0.48128287,0.46333399,0.46551887,1189440990.22222233
2022-09-16,0.46657284,0.47365955,0.45602114,0.47353551,908935550.22222221
2022-09-17,0.47493794,0.48766760,0.47339799,0.48718135,849203956.22222221
2022-09-18,0.48685487,0.48990500,0.44406623,0.44699534,755996206.88888884
2022-09-19,0.44748758,0.45530843,0.43399634,0.45434562,1253482714.00000000
2022-09-20,0.45308689,0.45445054,0.43855051,0.44162654,929244905.61672473
2022-09-21,0.44222705,0.46287971,0.43167224,0.43965108,1302482299.33333325
2022-09-22,0.43995810,0.46617945,0.43503800,0.45920422,1602336646.24390244
2022-09-23,0.45839084,0.47830846,0.44761316,0.46081875,1490958917.77777767
2022-09-24,0.46247371,0.46702816,0.45125774,0.45191734,1173304701.11111116
2022-09-25,0.45167795,0.46277761,0.44025589,0.44722516,814177045.77777779
2022-09-26,0.44674558,0.45044044,0.43751943,0.44705750,999622755.23344946
2022-09-27,0.44764616,0.46308387,0.43826547,0.44170752,1047265262.00000000
2022-09-28,0.44192537,0.44270276,0.42617514,0.43705928,1085932330.81533098
2022-09-29,0.43629482,0.43871830,0.42864392,0.43859332,900200610.88888884
2022-09-30,0.43854916,0.44131221,0.43001109,0.43412849,850246709.11111116
2022-10-01,0.43480427,0.43639735,0.42875820,0.43044373,691526894.48421049
2022-10-02,0.43033241,0.43343336,0.41871984,0.41954565,519302816.44444442
2022-10-03,0.41991185,0.42880067,0.41735713,0.42822367,719668503.77777779
2022-10-04,0.42782905,0.43733038,0.42581769,0.43620265,690432888.88888884
2022-10-05,0.43586617,0.43610735,0.42449883,0.43135617,680525586.44444442
2022-10-06,0.43108866,0.43680004,0.42698220,0.42865678,711621046.44444442
2022-10-07,0.42882632,0.43033854,0.42260829,0.42425869,621261553.28223002
2022-10-08,0.42424341,0.42695361,0.42002645,0.42166521,519223516.76655054
2022-10-09,0.42221297,0.42417769,0.41991098,0.42310274,421489767.11111110
2022-10-10,0.42332415,0.42692907,0.40098576,0.40098576,562319658.14634144
2022-10-11,0.40098047,0.40117664,0.38785077,0.39045516,1157843579.55555558
2022-10-12,0.39079253,0.39527914,0.37776443,0.38140042,871334462.66202092
2022-10-13,0.38144348,0.38205865,0.35086174,0.37739346,1472401463.08013940
2022-10-14,0.37727030,0.38820498,0.36131229,0.36649292,1482201950.00000000
2022-10-15,0.36672599,0.37024206,0.36245884,0.36319110,810208005.11111116
2022-10-16,0.36402215,0.37412877,0.36402215,0.37011261,561079569.28223002
2022-10-17,0.37025739,0.37523667,0.36635607,0.37308314,639148198.22222221
2022-10-18,0.37248882,0.37439564,0.35832399,0.36230213,713101619.77777779
2022-10-19,0.36216508,0.36216508,0.34894014,0.34937704,820478962.88888884
2022-10-20,0.34976041,0.35557680,0.33786822,0.34006516,841368318.66666663
2022-10-21,0.34018155,0.34949095,0.33086202,0.34885938,1023846357.55555558
2022-10-22,0.34896696,0.35360833,0.34337406,0.35125629,880820312.88888884
2022-10-23,0.35128273,0.36344127,0.34625103,0.36181723,719554063.38675964
2022-10-24,0.36208341,0.36433916,0.35367702,0.35724272,830510499.33333337
2022-10-25,0.35722816,0.41455560,0.35722816,0.40351720,1091974548.88888884
2022-10-26,0.40017902,0.41058798,0.39573079,0.40278936,2389628235.55555534
2022-10-27,0.40309675,0.41681844,0.38839577,0.38885829,1312307968.88888884
2022-10-28,0.38819224,0.41088045,0.37954655,0.40481183,1092357486.00000000
2022-10-29,0.40436341,0.43735960,0.40205703,0.41960208,1113461786.22222233
2022-10-30,0.42013503,0.42099700,0.40023916,0.40557468,1177441114.44444442
2022-10-31,0.40546473,0.41439192,0.39823402,0.40630372,845973645.55555558
2022-11-01,0.40588656,0.41406022,0.39994998,0.40109422,765701404.00000000
2022-11-02,0.40127392,0.40698121,0.38133729,0.38611118,802783618.88888884
2022-11-03,0.38584785,0.39810536,0.38517752,0.38909336,1014752067.77777779
2022-11-04,0.38942001,0.42515047,0.38865164,0.42136968,1039641677.11111116
2022-11-05,0.42150819,0.43572670,0.42062003,0.42704634,1171111623.33333325
2022-11-06,0.42653037,0.43044260,0.40324096,0.40404057,800530300.44444442
2022-11-07,0.40305199,0.41597130,0.39850491,0.40443828,858825334.44444442
2022-11-08,0.40420388,0.41343673,0.35076169,0.37167583,1374674672.66666675
2022-11-09,0.37211618,0.37612725,0.31140721,0.31566721,2258532308.88888884
2022-11-10,0.31657054,0.37641375,0.31390773,0.36830712,2298001448.44444466
2022-11-11,0.36843686,0.37297332,0.34257868,0.35464170,1169082806.66666675
2022-11-12,0.35510139,0.35510139,0.33725577,0.33868113,662611313.00000000
2022-11-13,0.33927940,0.34475540,0.32669691,0.32987180,473124464.77777779
2022-11-14,0.32968204,0.34123617,0.31468506,0.33185087,681080948.55555558
2022-11-15,0.33178128,0.34412571,0.33015049,0.33709877,582543613.44444442
2022-11-16,0.33696503,0.34374840,0.32492347,0.33258124,488382528.22222221
2022-11-17,0.33237522,0.33407861,0.31985854,0.32496602,457616079.33333331
2022-11-18,0.32528872,0.33279641,0.32163807,0.32686342,431927098.87108016
2022-11-19,0.32660716,0.33247921,0.32242881,0.32928722,360526011.65156794
2022-11-20,0.32890456,0.33156191,0.31158549,0.31300131,368988199.77777779
2022-11-21,0.31286921,0.31338865,0.29705193,0.30481247,625040812.77777779
2022-11-22,0.30490632,0.31578747,0.29942174,0.31205812,651855634.22222221
2022-11-23,0.31277212,0.31941602,0.30992911,0.31867623,656043493.77777779
2022-11-24,0.31892081,0.32117762,0.31234877,0.31666866,773912342.44444442
2022-11-25,0.31677195,0.31729190,0.30829172,0.31514989,689147116.44444442
2022-11-26,0.31502205,0.32191929,0.31182434,0.31423743,710338688.22222221
2022-11-27,0.31404074,0.31983020,0.31245414,0.31245414,611444643.23344946
2022-11-28,0.31309981,0.31428540,0.30085180,0.30678467,832855494.22222221
2022-11-29,0.30679462,0.31272760,0.30488661,0.30983850,732822994.66666663
2022-11-30,0.30967572,0.32098183,0.30963409,0.31953593,692476959.11111116
2022-12-01,0.31931598,0.32001904,0.31371359,0.31468602,764368824.88888884
2022-12-02,0.31507946,0.32032101,0.31201840,0.31983473,643779587.79094076
2022-12-03,0.31977651,0.32598532,0.31749481,0.32024997,690047726.16027880
2022-12-04,0.32006591,0.32402762,0.31901895,0.32320674,675584333.55555558
2022-12-05,0.32291830,0.32861691,0.31732090,0.31975221,628930541.11111116
2022-12-06,0.31962495,0.32143378,0.31453465,0.31872239,635401802.22222221
2022-12-07,0.31857945,0.31928610,0.30803904,0.31065906,711050840.22222221
2022-12-08,0.31059543,0.31594141,0.30805626,0.31530385,812051925.63066196
2022-12-09,0.31484095,0.31685119,0.30980805,0.31205433,660920944.88888884
2022-12-10,0.31242900,0.31532825,0.31165254,0.31310495,495715870.11111110
2022-12-11,0.31329536,0.31523514,0.30663728,0.30833459,533409575.16666669
2022-12-12,0.30813943,0.30841358,0.30286673,0.30728604,713068121.55555558
2022-12-13,0.30751170,0.31828428,0.30099091,0.31286777,521853722.77777779
2022-12-14,0.31429527,0.31578999,0.30692261,0.30901242,487692469.77777779
2022-12-15,0.30900590,0.30950126,0.29880526,0.30115540,432339574.44444442
2022-12-16,0.30148104,0.30238565,0.25995313,0.26302530,508931175.11111110
2022-12-17,0.26383197,0.26733602,0.25936271,0.26697020,769194412.00000000
2022-12-18,0.26702866,0.27020962,0.26378464,0.26662182,402838278.55555558
2022-12-19,0.26622167,0.26932358,0.25093732,0.25267376,328344622.72222221
2022-12-20,0.25289241,0.26138927,0.25178652,0.25914300,474507667.88888890
2022-12-21,0.25895464,0.25913547,0.24905833,0.25290295,381742661.66666669
2022-12-22,0.25338205,0.25671748,0.24827155,0.25634752,359575411.77777779
2022-12-23,0.25664822,0.26191473,0.25562141,0.25948257,476929396.88888890
2022-12-24,0.25958820,0.26044603,0.25699022,0.25931070,223867129.77777779
2022-12-25,0.25926188,0.25999745,0.25534912,0.25923455,178708224.11149827
2022-12-26,0.25920160,0.26539316,0.25785561,0.26539316,278987724.27777779
2022-12-27,0.26554951,0.26602264,0.25710256,0.26039376,286118873.11111110
2022-12-28,0.26040816,0.26098166,0.24720826,0.24824880,387268139.00000000
2022-12-29,0.24818213,0.24818213,0.24060805,0.24390497,603209910.22222221
2022-12-30,0.24380598,0.24591326,0.24019108,0.24555029,826144764.44444442
2022-12-31,0.24567183,0.25170538,0.24425533,0.24594567,370827698.06271780
2023-01-01,0.24574396,0.24974090,0.24405354,0.24955596,286589198.44444442
2023-01-02,0.24990013,0.25577411,0.24749109,0.25345612,300189278.61111110
2023-01-03,0.25364260,0.25510611,0.25034661,0.25289389,296342643.11111110
2023-01-04,0.25281442,0.26947192,0.25214565,0.26758659,491278689.11111110
2023-01-05,0.26773347,0.27002785,0.26365008,0.26921011,489281849.88888890
2023-01-06,0.26913407,0.27976407,0.26768279,0.27897063,613749706.88888884
2023-01-07,0.27846987,0.28132333,0.27248596,0.27707955,569318711.44444442
2023-01-08,0.27675761,0.29476905,0.27485187,0.29393143,547022802.33333337
2023-01-09,0.29766015,0.33704024,0.29723976,0.31735844,1830998110.00000000
2023-01-10,0.31701725,0.32432099,0.30902869,0.32222765,1200221044.88888884
2023-01-11,0.32253788,0.32336974,0.30890221,0.32331114,737282392.44444442
2023-01-12,0.32341838,0.33346755,0.31785185,0.33004947,930145053.77777779
2023-01-13,0.32964360,0.34882607,0.32438004,0.34538494,868416336.88888884
2023-01-14,0.34554704,0.36863015,0.34370104,0.35267503,1338764015.11111116
2023-01-15,0.35230661,0.35242525,0.33949968,0.35004335,845204979.77777779
2023-01-16,0.35041725,0.36217516,0.34248832,0.34988035,737764578.88888884
2023-01-17,0.35008357,0.35547960,0.34509829,0.34568052,667304795.33333337
2023-01-18,0.34510067,0.35384275,0.32685553,0.32687831,666579726.44444442
2023-01-19,0.32716045,0.34236381,0.32716045,0.33890914,760279976.11111116
2023-01-20,0.33827573,0.36295219,0.33425830,0.36295219,512580905.11111110
2023-01-21,0.36410962,0.37857573,0.35831122,0.36843630,998634148.66666663
2023-01-22,0.36825409,0.38485353,0.36357912,0.37645218,997075125.33333337
2023-01-23,0.37607932,0.38210582,0.36970562,0.37483461,1046946990.44444442
2023-01-24,0.37434134,0.38156480,0.35694321,0.35835716,669774525.33333337
2023-01-25,0.35850241,0.37775544,0.34771876,0.37259285,781301410.22222221
2023-01-26,0.37295119,0.38480402,0.37161933,0.37905411,912832657.33333337
2023-01-27,0.37935587,0.38928293,0.37006193,0.38817727,722084896.66666663
2023-01-28,0.38831632,0.39638887,0.37889955,0.38100261,804123759.33333337
2023-01-29,0.38121001,0.39705749,0.37695022,0.39540872,582418165.66666663
2023-01-30,0.39546654,0.39655479,0.36797786,0.37159420,720012203.77777779
2023-01-31,0.37186303,0.39402579,0.36858309,0.39062141,806060087.11111116
2023-02-01,0.38989395,0.39926720,0.37139123,0.39623672,915150288.44444442
2023-02-02,0.39599355,0.41316694,0.39536886,0.39835678,1182156758.66666675
2023-02-03,0.39747637,0.40749636,0.39656082,0.40473923,850622229.11111116
2023-02-04,0.40426418,0.40618047,0.39876695,0.40041234,608768710.00000000
2023-02-05,0.40006242,0.40288945,0.38451928,0.39333389,564685273.44444442
2023-02-06,0.39304149,0.40317698,0.38057843,0.38258188,735506817.33333337
2023-02-07,0.38243965,0.39978744,0.38239961,0.39956987,705942389.33333337
2023-02-08,0.39939713,0.40292394,0.38631615,0.39488805,789778402.00000000
2023-02-09,0.39492988,0.39627370,0.35937797,0.36205706,773489247.77777779
2023-02-10,0.36232732,0.36538534,0.35581321,0.35908946,894476627.77777779
